model,site,method,layer,direction_index,s_i,source
llama31_8b,qkv,hadamard,0,1,0.003354295389726758,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,2,0.027032241225242615,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,3,0.026730382815003395,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,4,0.01940883882343769,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,5,0.007100725546479225,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,6,0.002276719082146883,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,7,0.017178397625684738,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,0,8,0.0028181138914078474,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,1,0.852440595626831,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,2,0.5697810649871826,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,3,0.6443086862564087,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,4,0.5579211115837097,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,5,0.15550552308559418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,6,0.25157132744789124,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,7,0.34008321166038513,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,0,8,0.40444090962409973,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,1,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,2,0.9999986290931702,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,3,0.9999982118606567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,4,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,6,0.9999985098838806,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,7,0.9999990463256836,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,0,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,1,0.005674556829035282,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,2,0.0016378851141780615,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,3,0.0005080124828964472,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,4,0.009744096547365189,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,5,0.036189183592796326,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,6,0.015467128716409206,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,7,0.00046602319343946874,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,1,8,0.000497445638757199,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,1,0.48178088665008545,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,2,0.22727657854557037,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,3,0.2951512336730957,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,4,0.4184369444847107,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,5,0.36433759331703186,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,6,0.3430584967136383,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,7,0.33313530683517456,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,1,8,0.22701169550418854,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,1,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,3,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,4,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,5,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,6,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,7,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,1,8,0.9999992251396179,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,1,0.009770750068128109,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,2,0.006502645090222359,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,3,0.011263154447078705,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,4,0.0093503063544631,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,5,0.0029857358895242214,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,6,0.02153896354138851,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,7,0.0015106935752555728,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,2,8,0.01936986856162548,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,1,0.27131056785583496,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,2,0.1213032677769661,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,3,0.12928663194179535,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,4,0.3127809464931488,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,5,0.22889824211597443,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,6,0.20719805359840393,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,7,0.3757738173007965,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,2,8,0.27034613490104675,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,1,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,2,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,3,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,4,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,5,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,6,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,2,8,1.0,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,1,0.009893386624753475,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,2,0.010849157348275185,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,3,0.001990050310268998,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,4,0.007386129815131426,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,5,0.028534650802612305,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,6,0.002560263266786933,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,7,0.009217636659741402,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,3,8,0.006961195729672909,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,1,0.3211435377597809,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,2,0.268190860748291,derived from frozen E16 factors and E11 transform statistics
