model,model_id,method,quantizer,fold,compute_dtype,seed,bf16_ppl,rotation_only_ppl,weight_fold_max_relative_error,required_ppl_abs_difference,required_max_abs_nll_delta,roundtrip_relative_error_qkv,roundtrip_relative_error_down,check_rows,layer0_max_abs_difference,layer0_relative_l2,logits_max_abs_difference,logits_relative_l2,required_relative_l2,chunks,chunks_below_bf16,mean_nll_delta,std_nll_delta,max_abs_nll_delta,ppl_abs_difference,passed
llama31_70b,unsloth/Meta-Llama-3.1-70B,hadamard,identity,exact_transpose,float32,20260902,3.1030782654062263,3.103078365110084,0.0,0.01,0.001,1.4707288187310041e-07,1.8639205734416464e-07,32,3.814697265625e-05,1.2054491662638611e-06,0.00011730194091796875,3.8052057789172977e-06,0.001,64,23,3.213062882423401e-08,3.2707559554265007e-07,9.5367431640625e-07,9.970385761448597e-08,True
llama31_70b,unsloth/Meta-Llama-3.1-70B,nar_k8,identity,exact_transpose,float32,20260902,3.1030782654062263,3.1030779258351413,0.0,0.01,0.001,3.2070585120891337e-07,3.789370737194986e-07,32,0.000152587890625,4.607740720530273e-06,0.0003676414489746094,1.607481863175053e-05,0.001,64,33,-1.0943040251731873e-07,1.524158761476092e-06,7.62939453125e-06,3.395710850284672e-07,True
llama31_70b,unsloth/Meta-Llama-3.1-70B,nar_kmax,identity,exact_transpose,float32,20260902,3.1030782654062263,3.103082766532843,0.0,0.01,0.001,5.943637688687886e-07,1.1309648471069522e-06,32,0.003543853759765625,8.6480904428754e-05,0.003040313720703125,8.005294512258843e-05,0.001,64,33,1.4505349099636078e-06,1.1112104550390753e-05,6.914138793945312e-05,4.501126616762718e-06,True
