model,site,rows,spearman_one_term_f,spearman_two_term_step,one_term_order,two_term_order,measured_ppl_order,one_term_rank_g256_m3,one_term_rank_g128_m1,two_term_rank_g256_m3,two_term_rank_g128_m1,measured_rank_g256_m3,measured_rank_g128_m1,one_term_places_g256_m3_above_g128_m1,two_term_places_g256_m3_above_g128_m1,measured_places_g256_m3_above_g128_m1
llama31_8b,qkv,6,0.898645105261295,1.0,nar_g64_m1 > nar_g128_m2 > nar_g256_m3 > nar_g128_m1 > nar_g256_m2 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,3,4,4,3,4,3,True,False,False
llama31_8b,down,6,0.8116794499134278,1.0,nar_g128_m2 > nar_g64_m1 > nar_g256_m3 > nar_g256_m2 > nar_g128_m1 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,3,5,4,3,4,3,True,False,False
llama31_8b,combined,6,0.8285714285714286,1.0,nar_g64_m1 > nar_g128_m2 > nar_g256_m3 > nar_g256_m2 > nar_g128_m1 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,nar_g64_m1 > nar_g128_m2 > nar_g128_m1 > nar_g256_m3 > nar_g256_m2 > nar_g256_m1,3,5,4,3,4,3,True,False,False
