tokens,dtype,k,n,hidden,nar_fused_ms,hadamard_fused_ms,down_matmul_ms,nar_overhead_vs_hadamard_ratio,nar_ratio_vs_down_matmul,hadamard_ratio_vs_down_matmul,nar_under_10pct_down_matmul,transform_flops_nar,transform_flops_hadamard,down_matmul_flops,nar_transform_flop_ratio_vs_matmul,warmup,repeats
1,bf16,8,8192,3072,0.11422240257263183,0.008628159761428833,0.020618879795074464,13.238327259915788,5.539699717339533,0.41845919114820046,False,319488,57344,50331648,0.00634765625,10,100
32,bf16,8,8192,3072,0.12738304138183593,0.0082915198802948,0.02469504117965698,15.363050830351131,5.158243732218199,0.33575647110583073,False,319488,57344,50331648,0.00634765625,10,100
2048,bf16,8,8192,3072,1.813272476196289,0.06191680034001668,0.42913812001546225,29.285629526052485,4.2253819728971065,0.14428175324481954,False,319488,57344,50331648,0.00634765625,10,30
