model,row,site,group,m,slots,effective_bits,mean_captured_fraction,min_captured_fraction,max_captured_fraction,predicted_range_reduction
llama32_3b,hadamard_g256_m2,qkv,256,2,0,4.1875,0.0012943113501283474,0.000949731795117259,0.0046428656205534935,0.0006473652159255661
llama32_3b,hadamard_g256_m2,down,256,2,0,4.1875,0.002623443968721923,1.9890514522558078e-05,0.007548457011580467,0.0013125834219808175
llama32_3b,hadamard_g256_m3,qkv,256,3,0,4.25,0.0026250640262982677,0.0017247612122446299,0.0073005869053304195,0.0013133945157260962
llama32_3b,hadamard_g256_m3,down,256,3,0,4.25,0.004059062087565378,2.909107570303604e-05,0.013385934755206108,0.0020315947323609196
llama32_3b,nar_g64_m1,qkv,64,1,48,4.5,0.47445183247327805,0.41828665137290955,0.7050295472145081,0.275052989849105
llama32_3b,nar_g64_m1,down,64,1,128,4.5,0.35080114911709515,0.23575134575366974,0.9874683022499084,0.194271229952098
llama32_3b,nar_g128_m1,qkv,128,1,24,4.25,0.3973347246646881,0.3498486280441284,0.5995404124259949,0.22368480928471335
llama32_3b,nar_g128_m1,down,128,1,64,4.25,0.31937871128320694,0.20441195368766785,0.986974835395813,0.1750022492656158
llama32_3b,nar_g256_m1,qkv,256,1,12,4.125,0.32113753259181976,0.2814405858516693,0.5054659247398376,0.1760688940159012
llama32_3b,nar_g256_m1,down,256,1,32,4.125,0.26951861434749197,0.15509507060050964,0.9862277507781982,0.14531796224999083
llama32_3b,nar_g256_m2,qkv,256,2,24,4.1875,0.39733472785779406,0.3498486578464508,0.5995404124259949,0.2236848113412917
llama32_3b,nar_g256_m2,down,256,2,64,4.1875,0.31937872086252483,0.20441195368766785,0.986974835395813,0.17500225507127887
llama32_3b,nar_g256_m3,qkv,256,3,36,4.25,0.4435474042381559,0.3902117609977722,0.662286639213562,0.2540424973486465
llama32_3b,nar_g256_m3,down,256,3,96,4.25,0.35080114592398914,0.23575136065483093,0.9874683022499084,0.19427122797059626
llama32_3b,nar_g128_m2,qkv,128,2,48,4.375,0.4744518282158034,0.41828665137290955,0.7050296068191528,0.27505298691270097
llama32_3b,nar_g128_m2,down,128,2,128,4.375,0.3508011432630675,0.23575134575366974,0.9874683022499084,0.1942712263193448
