model,model_id,rotation,quantizer,fold_dtype,seed,reference_ppl,rotation_only_ppl,ppl_abs_difference,required_ppl_abs_difference,max_abs_logit_difference,relative_l2_logit_difference,max_round_trip_relative_error,round_trip_tolerance,chunks,chunks_below_reference,mean_nll_delta,max_abs_nll_delta,r1_rank,r1_slots,r4_rank,r4_slots,r2_rank,below_reference_share,required_max_abs_nll_delta,sign_test_applicable,sign_balanced,passed
qwen3_4b_base,Qwen/Qwen3-4B-Base,hadamard,identity,float32,0,7.623465575265681,7.623464425081062,1.1501846186590114e-06,0.01,0.0003337860107421875,2.266852561660926e-06,2.593234569303604e-07,1e-06,64,29,-1.5087425708770752e-07,1.1920928955078125e-06,,20,,76,,0.453125,0.001,False,True,True
qwen3_4b_base,Qwen/Qwen3-4B-Base,nar_k8,identity,float32,0,7.623465575265681,7.623463928087762,1.6471779185067703e-06,0.01,0.000659942626953125,7.836582881282084e-06,4.3713066588679794e-07,1e-06,64,38,-2.1606683731079102e-07,3.337860107421875e-06,8,20,8,76,1,0.59375,0.001,False,True,True
qwen3_4b_base,Qwen/Qwen3-4B-Base,nar_kmax,identity,float32,0,7.623465575265681,7.623464638078201,9.371874796215707e-07,0.01,0.0008983612060546875,7.226763500511879e-06,8.705144409759669e-07,1e-06,64,33,-1.2293457984924316e-07,2.384185791015625e-06,20,20,76,76,1,0.515625,0.001,False,True,True
