model,site,method,seed,ppl,ppl_delta_vs_bf16,ppl_delta_vs_hadamard,effective_bits_per_value
qwen3_8b,both,bf16,20260902,12.9255258147918,0.0,nan,16.0
qwen3_8b,both,hadamard,20260902,13.499614544972474,0.574088730180673,0.0,4.25
qwen3_8b,both,nar_k8,20260902,13.433859124665439,0.5083333098736382,-0.06575542030703474,4.25
qwen3_8b,both,nar_kmax,20260902,12.621483360091146,-0.30404245470065483,-0.8781311848813278,4.25
