model,model_id,method,quantizer,fold,seed,bf16_ppl,rotation_only_ppl,weight_fold_max_relative_error,required_ppl_abs_difference,required_max_abs_nll_delta,roundtrip_relative_error_qkv,roundtrip_relative_error_down,check_rows,layer0_max_abs_difference,layer0_relative_l2,logits_max_abs_difference,logits_relative_l2,required_relative_l2,chunks,chunks_below_bf16,mean_nll_delta,std_nll_delta,max_abs_nll_delta,ppl_abs_difference,passed
qwen3_8b_base,Qwen/Qwen3-8B-Base,hadamard,identity,exact_transpose,20260902,8.823410419427475,8.82704805279578,0.0,0.01,0.001,1.333712020823441e-07,1.5644177153717465e-07,64,0.00390625,0.00033459701808169484,0.5,0.005591168534010649,0.001,146,67,0.00041218571466942355,0.0022994896275687375,0.008312225341796875,0.0036376333683048045,False
qwen3_8b_base,Qwen/Qwen3-8B-Base,nar_k8,identity,exact_transpose,20260902,8.823410419427475,8.845829889540292,0.0,0.01,0.001,1.2616185074421082e-07,1.5200650693714124e-07,64,0.001953125,2.190205304941628e-05,1.625,0.007616266142576933,0.001,146,26,0.0025376848978539038,0.010504814010152482,0.10646891593933105,0.022419470112817308,False
qwen3_8b_base,Qwen/Qwen3-8B-Base,nar_kmax,identity,exact_transpose,20260902,8.823410419427475,8.845917984490349,0.0,0.01,0.001,1.8559748582447355e-07,2.947276414033695e-07,64,0.0009765625,1.6223475540755317e-05,3.25,0.015623499639332294,0.001,146,20,0.0025476437725432933,0.01175326919275872,0.11791133880615234,0.02250756506287388,False
