model,tier,row,seed,effective_bits_activation,effective_bits_key,effective_bits_value,effective_bits_weight,ppl,chunks_evaluated,ppl_delta_vs_bf16,ppl_delta_vs_hadamard,recovered_fraction,zero_shot_mean,zero_shot_delta_vs_hadamard,round_trip_max_relative_error,fold_dtype,compute_dtype,gptq_config_hash,rotation_calibration_hash,model_id,git_commit,gpu
qwen3_8b_base,reference,bf16,0,16.0,16.0,16.0,16.0,8.796061445534564,146,0.0,-3.2053165390406733,nan,nan,nan,0.0,float32,float32,840ce7663403eb99,,Qwen/Qwen3-8B-Base,3ea21c471723c48c9165632ccc1e456af7d5d987,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition
qwen3_8b_base,B,hadamard_asym_g128,0,4.25,5.171875,4.43359375,4.003226902173913,12.001377984575237,146,3.2053165390406733,0.0,nan,0.6995182103962265,0.0,1.574283174932134e-07,float32,float32,840ce7663403eb99,54b748928067c5b6,Qwen/Qwen3-8B-Base,3ea21c471723c48c9165632ccc1e456af7d5d987,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition
qwen3_8b_base,C,nar_k8_asym_g128,0,4.25,5.171875,4.43359375,4.003226902173913,9.736281619071466,146,0.9402201735369022,-2.265096365503771,0.7066685420659568,0.7160700592537009,0.016551848857474405,4.7013907078508055e-07,float32,float32,840ce7663403eb99,54b748928067c5b6,Qwen/Qwen3-8B-Base,bc80b2b9112e8431e61ae77805747eb2af5e5538,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition
qwen3_8b_base,C,nar_k32_asym_g128,0,4.25,5.171875,4.43359375,4.003226902173913,10.384304231928473,146,1.5882427863939093,-1.617073752646764,0.5044973664693789,nan,nan,6.284374762799416e-07,float32,float32,840ce7663403eb99,54b748928067c5b6,Qwen/Qwen3-8B-Base,6866e4d0bae1b78b36fefb2d4efbd817c17b8448,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition
qwen3_8b_base,C,nar_kmax_asym_g128,0,4.25,5.171875,4.43359375,4.003226902173913,10.796521986772358,146,2.0004605412377945,-1.2048559978028788,0.3758929837748514,0.7158290272540602,0.016310816857833643,7.159657684496779e-07,float32,float32,840ce7663403eb99,54b748928067c5b6,Qwen/Qwen3-8B-Base,6866e4d0bae1b78b36fefb2d4efbd817c17b8448,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition
